genre,number_of_appearances,brand_id
Electronic,28853,1
Pop,18628,1
Rock,11806,1
Latin,10755,1
Hip Hop,10357,1
World/Traditional,10093,1
R&B,6849,1
Jazz,5641,1
Metal,3528,1
Classical,3481,1
Easy listening,3192,1
Country,2002,1
Folk/Acoustic,1777,1
New age,1253,1
Blues,740,1
